timestamp,close,high,low,open,volume,availability_time
2025-02-18,601.1975708007812,601.1975708007812,598.1399318067746,600.5978525430173,26749000,2025-02-19 09:00:00
2025-02-19,602.61328125,602.9082197102092,599.3000091966954,599.8112758662747,31011100,2025-02-20 09:00:00
2025-02-20,600.1062622070312,601.3843689751305,596.8028311734677,601.2467110134413,36554000,2025-02-21 09:00:00
2025-02-21,589.8419799804688,600.0275889538111,589.3798596850504,599.8899309928074,76519800,2025-02-22 09:00:00
2025-02-24,587.1580200195312,592.8800672914438,586.4501075695626,591.8870576091449,50737200,2025-02-25 09:00:00
2025-02-25,584.2379760742188,587.8265647106925,579.6367551973434,587.0990297013516,58266500,2025-02-26 09:00:00
2025-02-26,584.5328369140625,589.488043359785,581.8979531727184,585.8994552001853,43321600,2025-02-27 09:00:00
2025-02-27,575.2025756835938,587.9542991571739,574.809344386224,586.8039490929929,74196700,2025-02-28 09:00:00
2025-02-28,584.1788940429688,584.70978328648,572.636508577737,575.7039886670112,88744100,2025-03-01 09:00:00
2025-03-03,573.944091796875,587.2856908321073,570.1392358459373,586.1451821704109,74249200,2025-03-04 09:00:00
2025-03-04,567.1504516601562,575.5369060706639,562.6180601948478,569.9525173224438,109648200,2025-03-05 09:00:00
2025-03-05,573.24609375,575.035467216836,563.434093538414,566.9833166199888,71230500,2025-03-06 09:00:00
2025-03-06,563.0703125,570.4047092717689,560.5238803180225,565.7936477589768,80094900,2025-03-07 09:00:00
2025-03-07,566.226318359375,567.6716070865215,556.1095373006934,561.2908538818324,81158800,2025-03-08 09:00:00
2025-03-10,551.14453125,559.9536812738498,546.2385307775894,558.0365509948175,99326600,2025-03-11 09:00:00
2025-03-11,546.5628662109375,554.5265648872522,542.7285461144836,549.9843324603625,88102100,2025-03-12 09:00:00
2025-03-12,549.4633178710938,553.6319422779778,544.3705127696392,552.7077615834074,69588200,2025-03-13 09:00:00
2025-03-13,542.138671875,549.6992388466521,540.4279685563406,549.0896792735167,74079400,2025-03-14 09:00:00
2025-03-14,553.3369140625,554.3397648685512,542.2074423986709,546.7496748611676,62660300,2025-03-15 09:00:00
2025-03-17,557.6039428710938,560.1208513978755,552.8846868765244,553.3172833424321,49008700,2025-03-18 09:00:00
2025-03-18,551.5770874023438,555.5097605205915,549.6500559715837,555.2934322950165,66041400,2025-03-19 09:00:00
2025-03-19,557.5842895507812,561.3399999727566,552.1768634471969,553.3566775077279,66556000,2025-03-20 09:00:00
2025-03-20,555.9718627929688,560.966374832501,553.1304918485869,553.848245552193,62958200,2025-03-21 09:00:00
2025-03-21,556.1552124023438,557.0526205906217,550.2878120115934,551.5204692681951,83763000,2025-03-22 09:00:00
2025-03-24,566.1151733398438,567.1703352751009,562.2890000340255,562.880651498493,58766800,2025-03-25 09:00:00
2025-03-25,567.4760131835938,568.4127846067184,565.73055113845,567.3181993393742,38355700,2025-03-26 09:00:00
2025-03-26,560.7013549804688,568.3339598573967,559.3207546377017,567.2097618801449,51848300,2025-03-27 09:00:00
2025-03-27,559.2122802734375,562.9792883535321,557.101956447335,559.3108687859911,42164200,2025-03-28 09:00:00
2025-03-28,547.9507446289062,558.413587192946,547.3689639965595,557.6838635858104,71662700,2025-03-29 09:00:00
2025-03-31,551.62890625,552.9305994826874,539.282592409213,542.201546342058,95328200,2025-04-01 09:00:00
2025-04-01,553.18701171875,555.1297110203275,545.9981756472096,549.715889513425,54609600,2025-04-02 09:00:00
2025-04-02,556.6878051757812,559.5475341360295,547.1125011420022,547.3491617248258,76014500,2025-04-03 09:00:00
2025-04-03,529.2537841796875,540.3673821784607,529.2537841796875,537.5470765410741,125986000,2025-04-04 09:00:00
2025-04-04,498.2696838378906,518.5740121118964,498.05273494035157,516.404523136506,217965100,2025-04-05 09:00:00
2025-04-07,497.3821716308594,515.9114550791749,475.115432610906,482.40291724281104,256611400,2025-04-08 09:00:00
2025-04-08,489.5918273925781,517.6963871548359,482.37337814369187,514.6196789750944,165816600,2025-04-09 09:00:00
2025-04-09,541.0084228515625,541.0084228515625,486.20939567811143,486.59399925019795,241867300,2025-04-10 09:00:00
2025-04-10,517.3018798828125,526.098105010763,502.2535908103832,524.7865408671853,162331200,2025-04-11 09:00:00
2025-04-11,526.5321044921875,528.9875485351057,512.8545420601603,515.7537548286505,97866300,2025-04-12 09:00:00
2025-04-14,531.64013671875,536.7285795544979,526.4531053782949,536.5017296923237,68034000,2025-04-15 09:00:00
2025-04-15,530.151123046875,535.6931457102869,529.3622343758641,532.1825399641931,56892900,2025-04-16 09:00:00
2025-04-16,518.3668823242188,530.4272422697393,513.0713913810127,524.3033791384568,83484800,2025-04-17 09:00:00
2025-04-17,519.1065063476562,523.800475242003,516.6411916080497,520.3194821276195,79868100,2025-04-18 09:00:00
2025-04-21,506.7503662109375,514.4618777265953,501.4055507612705,513.9293312369678,69368100,2025-04-22 09:00:00
2025-04-22,519.934814453125,521.9563602525908,511.9866431205122,512.9234746436815,75948100,2025-04-23 09:00:00
2025-04-23,527.991455078125,537.8625838932508,526.4728430251603,532.9319549297188,90590700,2025-04-24 09:00:00
2025-04-24,539.1051635742188,539.8348871004667,528.0211182344198,529.2734571828396,64150400,2025-04-25 09:00:00
2025-04-25,543.0003051757812,543.4045902561826,536.1467190777879,539.0656730072541,61119600,2025-04-26 09:00:00
2025-04-28,543.2073974609375,545.8699492792146,537.4583271221219,543.7399439376,47613800,2025-04-29 09:00:00
2025-04-29,546.6293334960938,547.7436606136026,540.9393676118534,541.2943585019403,47775100,2025-04-30 09:00:00
2025-04-30,546.8462524414062,548.7988227140515,534.0069337400583,539.9729835885655,93101500,2025-05-01 09:00:00
2025-05-01,550.7216796875,556.2440206119321,550.1201573586014,552.595342895286,63186100,2025-05-02 09:00:00
2025-05-02,558.8966674804688,560.4941864598073,554.5774316657111,556.894803218062,60717300,2025-05-03 09:00:00
2025-05-05,555.6918334960938,558.788283367358,553.9069479669498,554.7648727126054,38659200,2025-05-06 09:00:00
2025-05-06,551.047119140625,555.533979770925,549.2326812616892,550.1891944565425,48264700,2025-05-07 09:00:00
2025-05-07,553.3645629882812,555.9975022415719,548.3254139860352,552.3784371058738,55588000,2025-05-08 09:00:00
2025-05-08,557.2202758789062,562.3974366423718,553.9069074354913,557.3977713110521,65130800,2025-05-09 09:00:00
2025-05-09,556.51025390625,559.6263849147109,554.9521583078488,558.6205173502777,37603400,2025-05-10 09:00:00
2025-05-12,574.9014892578125,574.9113601462691,569.0340285188223,573.402558732667,78993600,2025-05-13 09:00:00
2025-05-13,578.6981201171875,580.9070323903663,574.7536167184122,575.3156554869938,67947200,2025-05-14 09:00:00
2025-05-14,579.4376831054688,580.8083522191259,577.4160770724685,579.6546018902411,66283500,2025-05-15 09:00:00
2025-05-15,582.2679443359375,582.77081800724,576.9822635531588,577.4359031534708,71268100,2025-05-16 09:00:00
2025-05-16,585.9559326171875,586.251758304484,581.104210780506,583.0468496173695,76052100,2025-05-17 09:00:00
