timestamp,close,high,low,open,volume,availability_time
2025-02-18,601.197509765625,601.197509765625,598.1398710820379,600.5977915687461,26749000,2025-02-19 09:00:00
2025-02-19,602.61328125,602.9082197102092,599.3000091966954,599.8112758662747,31011100,2025-02-20 09:00:00
2025-02-20,600.1062622070312,601.3843689751305,596.8028311734677,601.2467110134413,36554000,2025-02-21 09:00:00
2025-02-21,589.842041015625,600.0276510429451,589.3799206723878,599.8899930676969,76519800,2025-02-22 09:00:00
2025-02-24,587.1578979492188,592.8799440315161,586.4499856464254,591.8869345556642,50737200,2025-02-25 09:00:00
2025-02-25,584.2379760742188,587.8265647106925,579.6367551973434,587.0990297013516,58266500,2025-02-26 09:00:00
2025-02-26,584.5327758789062,589.4879818072211,581.8978924126887,585.899394022331,43321600,2025-02-27 09:00:00
2025-02-27,575.2026977539062,587.9544239336753,574.8094663730844,586.8040736253654,74196700,2025-02-28 09:00:00
2025-02-28,584.178955078125,584.7098443771037,572.6365684069419,575.7040488167072,88744100,2025-03-01 09:00:00
2025-03-03,573.9441528320312,587.2857532860544,570.1392964764723,586.1452445030724,74249200,2025-03-04 09:00:00
2025-03-04,567.1504516601562,575.5369060706639,562.6180601948478,569.9525173224438,109648200,2025-03-05 09:00:00
2025-03-05,573.24609375,575.035467216836,563.434093538414,566.9833166199888,71230500,2025-03-06 09:00:00
2025-03-06,563.0703125,570.4047092717689,560.5238803180225,565.7936477589768,80094900,2025-03-07 09:00:00
2025-03-07,566.226318359375,567.6716070865215,556.1095373006934,561.2908538818324,81158800,2025-03-08 09:00:00
2025-03-10,551.14453125,559.9536812738498,546.2385307775894,558.0365509948175,99326600,2025-03-11 09:00:00
2025-03-11,546.5628662109375,554.5265648872522,542.7285461144836,549.9843324603625,88102100,2025-03-12 09:00:00
2025-03-12,549.4632568359375,553.631880779765,544.3704523001988,552.7077001878538,69588200,2025-03-13 09:00:00
2025-03-13,542.1386108398438,549.6991769603108,540.4279077137791,549.0896174558009,74079400,2025-03-14 09:00:00
2025-03-14,553.3369750976562,554.3398260143258,542.2075022062043,546.7497351697265,62660300,2025-03-15 09:00:00
2025-03-17,557.6038818359375,560.1207900872192,552.8846263579363,553.3172227764923,49008700,2025-03-18 09:00:00
2025-03-18,551.5770874023438,555.5097605205915,549.6500559715837,555.2934322950165,66041400,2025-03-19 09:00:00
2025-03-19,557.584228515625,561.3399385264869,552.1768030039566,553.3566169353411,66556000,2025-03-20 09:00:00
2025-03-20,555.9718627929688,560.966374832501,553.1304918485869,553.848245552193,62958200,2025-03-21 09:00:00
2025-03-21,556.1552734375,557.0526817242638,550.2878724028328,551.5205297947124,83763000,2025-03-22 09:00:00
2025-03-24,566.1151733398438,567.1703352751009,562.2890000340255,562.880651498493,58766800,2025-03-25 09:00:00
2025-03-25,567.4760131835938,568.4127846067184,565.73055113845,567.3181993393742,38355700,2025-03-26 09:00:00
2025-03-26,560.7013549804688,568.3339598573967,559.3207546377017,567.2097618801449,51848300,2025-03-27 09:00:00
2025-03-27,559.2122802734375,562.9792883535321,557.101956447335,559.3108687859911,42164200,2025-03-28 09:00:00
2025-03-28,547.95068359375,558.4135249923543,547.3689030262066,557.6838014665011,71662700,2025-03-29 09:00:00
2025-03-31,551.62890625,552.9305994826874,539.282592409213,542.201546342058,95328200,2025-04-01 09:00:00
2025-04-01,553.1870727539062,555.1297722698289,545.998235889195,549.7159501655996,54609600,2025-04-02 09:00:00
2025-04-02,556.6878051757812,559.5475341360295,547.1125011420022,547.3491617248258,76014500,2025-04-03 09:00:00
2025-04-03,529.2537231445312,540.3673198616506,529.2537231445312,537.5470145495102,125986000,2025-04-04 09:00:00
2025-04-04,498.2696838378906,518.5740121118964,498.05273494035157,516.404523136506,217965100,2025-04-05 09:00:00
2025-04-07,497.3821716308594,515.9114550791749,475.115432610906,482.40291724281104,256611400,2025-04-08 09:00:00
2025-04-08,489.591796875,517.6963548854247,482.3733480760591,514.6196468974629,165816600,2025-04-09 09:00:00
2025-04-09,541.0083618164062,541.0083618164062,486.20934082523814,486.5939443539347,241867300,2025-04-10 09:00:00
2025-04-10,517.3019409179688,526.0981670837639,502.25365007002944,524.7866027854379,162331200,2025-04-11 09:00:00
2025-04-11,526.531982421875,528.9874258955272,512.8544231608307,515.7536352571723,97866300,2025-04-12 09:00:00
2025-04-14,531.64013671875,536.7285795544979,526.4531053782949,536.5017296923237,68034000,2025-04-15 09:00:00
2025-04-15,530.1510620117188,535.6930840370895,529.3621734315309,532.1824786951643,56892900,2025-04-16 09:00:00
2025-04-16,518.366943359375,530.4273047249436,513.0714517926509,524.3034408726064,83484800,2025-04-17 09:00:00
2025-04-17,519.1065063476562,523.800475242003,516.6411916080497,520.3194821276195,79868100,2025-04-18 09:00:00
2025-04-21,506.7503662109375,514.4618777265953,501.4055507612705,513.9293312369678,69368100,2025-04-22 09:00:00
2025-04-22,519.9348754882812,521.9564215250564,511.9867032226325,512.9235348557764,75948100,2025-04-23 09:00:00
2025-04-23,527.9915161132812,537.8626460694973,526.4729038847668,532.9320165359907,90590700,2025-04-24 09:00:00
2025-04-24,539.1051635742188,539.8348871004667,528.0211182344198,529.2734571828396,64150400,2025-04-25 09:00:00
2025-04-25,543.0003662109375,543.4046513367819,536.1467793425768,539.0657336001437,61119600,2025-04-26 09:00:00
2025-04-28,543.2073364257812,545.8698879448922,537.458266732935,543.7398828426063,47613800,2025-04-29 09:00:00
2025-04-29,546.6292724609375,547.7435994540236,540.9393072120234,541.294298062473,47775100,2025-04-30 09:00:00
2025-04-30,546.8462524414062,548.7988227140515,534.0069337400583,539.9729835885655,93101500,2025-05-01 09:00:00
2025-05-01,550.7216796875,556.2440206119321,550.1201573586014,552.595342895286,63186100,2025-05-02 09:00:00
2025-05-02,558.8966674804688,560.4941864598073,554.5774316657111,556.894803218062,60717300,2025-05-03 09:00:00
2025-05-05,555.6917724609375,558.7882219920989,553.9068871278389,554.7648117792631,38659200,2025-05-06 09:00:00
2025-05-06,551.0470581054688,555.5339182387945,549.232620427504,550.1891335164119,48264700,2025-05-07 09:00:00
2025-05-07,553.3645629882812,555.9975022415719,548.3254139860352,552.3784371058738,55588000,2025-05-08 09:00:00
2025-05-08,557.22021484375,562.3973750401349,553.9068467632651,557.3977102564539,65130800,2025-05-09 09:00:00
2025-05-09,556.51025390625,559.6263849147109,554.9521583078488,558.6205173502777,37603400,2025-05-10 09:00:00
2025-05-12,574.9015502929688,574.9114211824733,569.0340889310521,573.4026196086874,78993600,2025-05-13 09:00:00
2025-05-13,578.6981811523438,580.907093658496,574.7536773375426,575.3157161654024,67947200,2025-05-14 09:00:00
2025-05-14,579.437744140625,580.8084133986617,577.4161378946785,579.6546629482465,66283500,2025-05-15 09:00:00
2025-05-15,582.267822265625,582.7706958315019,576.9821425909696,577.4357820961777,71268100,2025-05-16 09:00:00
2025-05-16,585.9559326171875,586.251758304484,581.104210780506,583.0468496173695,76052100,2025-05-17 09:00:00
2025-05-19,586.596923828125,587.2773530559552,579.9405744991373,579.9405744991373,68168500,2025-05-20 09:00:00
2025-05-20,584.6246948242188,585.8080578995526,581.419785763877,584.8614155899625,60614500,2025-05-21 09:00:00
2025-05-21,574.7732543945312,584.3584282191854,573.7477052570061,580.2758530681597,95197700,2025-05-22 09:00:00
2025-05-22,575.0001831054688,578.4811762683786,573.3434386116112,574.5760959985981,70860400,2025-05-23 09:00:00
2025-05-23,571.0753173828125,573.7378691727489,567.6140060747297,567.988738706783,76029000,2025-05-24 09:00:00
2025-05-27,582.9483032226562,583.1060568711622,570.4047514802384,577.9387671986972,72588500,2025-05-28 09:00:00
2025-05-28,579.5757446289062,584.545857588394,578.8460211072919,583.3526236048898,68445500,2025-05-29 09:00:00
2025-05-29,581.8635864257812,584.9699071457442,577.9388245287198,584.8318350718904,69973300,2025-05-30 09:00:00
2025-05-30,581.2128295898438,582.928679235147,575.1481304892388,580.7591899526665,90601200,2025-05-31 09:00:00
2025-06-02,584.4867553710938,584.5656021144322,576.9428674958667,579.605419698203,61630500,2025-06-03 09:00:00
2025-06-03,587.8197631835938,588.7960181097066,583.6385391723649,584.121791379625,63606200,2025-06-04 09:00:00
2025-06-04,587.6619262695312,589.6539195966438,587.2280285207049,588.6776647088699,57314200,2025-06-05 09:00:00
