timestamp,close,high,low,open,volume,availability_time
2025-02-18,404.8374328613281,405.78616946504144,401.7342314553049,403.2166455935164,21423100,2025-02-19 09:00:00
2025-02-19,409.9072265625,410.61878649045394,402.87070625261646,403.09802059064,24114200,2025-02-20 09:00:00
2025-02-20,412.07598876953125,415.2250013636158,408.52096684547683,411.24417583261857,23508700,2025-02-21 09:00:00
2025-02-21,404.23309326171875,413.9772255480723,403.9162337604133,413.27415103230015,27524800,2025-02-22 09:00:00
2025-02-24,400.06414794921875,405.38182745676596,395.429748735741,404.5302202614153,26443700,2025-02-25 09:00:00
2025-02-25,394.0235290527344,398.0043843099881,392.835237956153,397.19236575081766,29387400,2025-02-26 09:00:00
2025-02-26,395.8357238769531,399.6680163656564,390.409100766333,394.13247941305536,19619000,2025-02-27 09:00:00
2025-02-27,388.70587158203125,401.78716793671936,388.3493932994261,397.3607146060961,21127400,2025-02-28 09:00:00
2025-02-28,393.1224060058594,393.7561854578909,382.80393739721217,388.83460333794534,32845700,2025-03-01 09:00:00
2025-03-03,384.7052307128906,394.93461038215554,382.39794340981075,394.93461038215554,23007700,2025-03-04 09:00:00
2025-03-04,384.82403564453125,388.75535997703025,377.2881889484286,379.6648014174362,29342900,2025-03-05 09:00:00
2025-03-05,397.1131591796875,397.7568509049982,385.02212029604283,385.54695570418704,23433100,2025-03-06 09:00:00
2025-03-06,393.0234069824219,398.2321421191711,388.8544001591339,390.43881857931865,23304600,2025-03-07 09:00:00
2025-03-07,389.478271484375,390.9537458547577,381.7839796807534,388.497925986767,22034100,2025-03-08 09:00:00
2025-03-10,376.4563903808594,382.6355890788174,373.5450301742595,382.08104715568106,32840100,2025-03-11 09:00:00
2025-03-11,376.7435607910156,382.23947903620126,373.2380400086461,375.3076750122287,30380200,2025-03-12 09:00:00
2025-03-12,379.53607177734375,381.4670864515663,375.2581813231993,379.21921226907705,24253600,2025-03-13 09:00:00
2025-03-13,375.07989501953125,381.5661010325616,373.7727778338423,379.42714079198,20473000,2025-03-14 09:00:00
2025-03-14,384.7745666503906,386.42831046600287,375.8127456880931,376.0801044136148,19952800,2025-03-15 09:00:00
2025-03-17,384.9131774902344,388.8840902907555,381.81366607483056,382.93266210354994,22474300,2025-03-18 09:00:00
2025-03-18,379.7836608886719,383.59615946585757,377.38725393405446,383.29909421372145,19486900,2025-03-19 09:00:00
2025-03-19,384.0417785644531,385.8836435250732,380.2589866011294,381.7740797920575,19185500,2025-03-20 09:00:00
