timestamp,close,high,low,open,volume,availability_time
2025-02-18,404.83746337890625,405.78620005413757,401.7342617389566,403.2166759889158,21423100,2025-02-19 09:00:00
2025-02-19,409.90728759765625,410.61884763156144,402.8707662400353,403.09808061190597,24114200,2025-02-20 09:00:00
2025-02-20,412.07598876953125,415.2250013636158,408.52096684547683,411.24417583261857,23508700,2025-02-21 09:00:00
2025-02-21,404.2331237792969,413.97725680128366,403.91626425407014,413.27418223243296,27524800,2025-02-22 09:00:00
2025-02-24,400.0641174316406,405.38179653354615,395.4297185716828,404.5301894031576,26443700,2025-02-25 09:00:00
2025-02-25,394.0235595703125,398.00441513588805,392.8352683816966,397.1923965138258,29387400,2025-02-26 09:00:00
2025-02-26,395.83575439453125,399.66804717869115,390.40913086553707,394.13250979931917,19619000,2025-02-27 09:00:00
2025-02-27,388.70587158203125,401.78716793671936,388.3493932994261,397.3607146060961,21127400,2025-02-28 09:00:00
2025-02-28,393.1224060058594,393.7561854578909,382.80393739721217,388.83460333794534,32845700,2025-03-01 09:00:00
2025-03-03,384.7052307128906,394.93461038215554,382.39794340981075,394.93461038215554,23007700,2025-03-04 09:00:00
2025-03-04,384.82403564453125,388.75535997703025,377.2881889484286,379.6648014174362,29342900,2025-03-05 09:00:00
2025-03-05,397.1131286621094,397.7568203379533,385.02209070764377,385.5469260754551,23433100,2025-03-06 09:00:00
2025-03-06,393.0234069824219,398.2321421191711,388.8544001591339,390.43881857931865,23304600,2025-03-07 09:00:00
2025-03-07,389.4783020019531,390.95377648794664,381.7840095954452,388.49795642753014,22034100,2025-03-08 09:00:00
2025-03-10,376.4563903808594,382.6355890788174,373.5450301742595,382.08104715568106,32840100,2025-03-11 09:00:00
2025-03-11,376.74359130859375,382.23950999896846,373.2380702422645,375.30770541349494,30380200,2025-03-12 09:00:00
2025-03-12,379.53607177734375,381.4670864515663,375.2581813231993,379.21921226907705,24253600,2025-03-13 09:00:00
