timestamp,close,high,low,open,volume,availability_time
2025-02-07,226.18490600585938,232.5144614947352,225.81724462416,231.12335539671392,39707200,2025-02-08 09:00:00
2025-02-10,226.45346069335938,229.378010419489,226.00582893863492,228.36338248973718,33115600,2025-02-11 09:00:00
2025-02-11,231.39736938476562,233.99365211198233,226.93097805725205,227.0006022518965,53718400,2025-02-12 09:00:00
2025-02-12,235.62501525878906,235.71455375787428,229.4675472393098,229.98481838871234,45243300,2025-02-13 09:00:00
2025-02-13,240.26052856445312,241.06626881430705,234.33186254170715,235.66481592241834,53614100,2025-02-14 09:00:00
2025-02-14,243.31439208984375,244.25939586817944,239.72336558929686,239.981993568851,40896200,2025-02-15 09:00:00
2025-02-18,243.18507385253906,243.8913336127375,240.56889220053384,242.86674847770814,48822500,2025-02-19 09:00:00
2025-02-19,243.5829620361328,244.716969605811,241.88195827091008,243.37407429304395,32204200,2025-02-20 09:00:00
2025-02-20,244.5379180908203,245.4829218502696,243.00600383864503,243.65259654249155,32316900,2025-02-21 09:00:00
2025-02-21,244.2593994140625,247.38289505871285,243.93113206298463,244.65729095432025,53197400,2025-02-22 09:00:00
2025-02-24,245.80125427246094,247.55199828948733,243.1353323966777,243.64264638435856,51326400,2025-02-25 09:00:00
2025-02-25,245.74154663085938,248.68599549611233,243.62275227067275,246.69650753214344,48013300,2025-02-26 09:00:00
2025-02-26,239.09666442871094,243.6923767743236,237.87313357927937,243.04579925662603,44433600,2025-02-27 09:00:00
2025-02-27,236.05274963378906,241.1856322165831,235.81400561415145,238.15166004001364,41153600,2025-02-28 09:00:00
2025-02-28,240.5688934326172,240.8175794410065,228.9900734891547,235.70459571566596,56833400,2025-03-01 09:00:00
2025-03-03,236.77890014648438,242.7473638198223,234.8689935924468,240.51913191748446,47184000,2025-03-04 09:00:00
2025-03-04,234.68994140625,238.80819608105105,233.44651142335266,236.46059966619734,53798100,2025-03-05 09:00:00
2025-03-05,234.50096130371094,235.30670153327668,228.0251680036218,234.18263593082168,47227600,2025-03-06 09:00:00
2025-03-06,234.09312438964844,236.60982567864426,231.93453157387603,233.207802772317,45170400,2025-03-07 09:00:00
2025-03-07,237.8134765625,240.1013758235538,233.52611679034464,233.87428329281295,46273600,2025-03-08 09:00:00
2025-03-10,226.2843780517578,234.9187645202326,223.04151782981955,234.30201287196223,72071200,2025-03-11 09:00:00
2025-03-11,219.67929077148438,224.6530114383551,216.30710876648965,222.63368206189284,76137400,2025-03-12 09:00:00
2025-03-12,215.8395538330078,220.58448707211764,213.7804415985268,218.98294858814833,62547500,2025-03-13 09:00:00
2025-03-13,208.5779266357422,215.70029772842102,207.3245545879158,214.81497612462363,61368300,2025-03-14 09:00:00
2025-03-14,212.367919921875,212.82549370042787,208.47846691122496,210.13968770979585,60107600,2025-03-15 09:00:00
2025-03-17,212.87521362304688,214.0888025037831,208.8663965620962,212.18883784213668,48073400,2025-03-18 09:00:00
2025-03-18,211.5720977783203,214.01915944879542,210.37840804794794,213.03437263106773,42432400,2025-03-19 09:00:00
2025-03-19,214.10870361328125,217.6101915579757,212.6265295918345,213.0940604852241,54385400,2025-03-20 09:00:00
2025-03-20,212.97470092773438,216.3468825511506,211.10457731145533,212.86527847830126,48862900,2025-03-21 09:00:00
2025-03-21,217.1227569580078,217.6897530924643,210.16949157971558,210.44801865955165,94127800,2025-03-22 09:00:00
2025-03-24,219.56983947753906,220.3158974796034,217.4311459430569,219.8384246082871,44299500,2025-03-25 09:00:00
2025-03-25,222.573974609375,222.92214108802088,218.92326587520165,219.6096416779903,34493600,2025-03-26 09:00:00
