timestamp,close,high,low,open,volume,availability_time
2025-02-18,243.18505859375,243.89131830963376,240.56887710589865,242.86673323889264,48822500,2025-02-19 09:00:00
2025-02-19,243.5829620361328,244.716969605811,241.88195827091008,243.37407429304395,32204200,2025-02-20 09:00:00
2025-02-20,244.5379180908203,245.4829218502696,243.00600383864503,243.65259654249155,32316900,2025-02-21 09:00:00
2025-02-21,244.2593994140625,247.38289505871285,243.93113206298463,244.65729095432025,53197400,2025-02-22 09:00:00
2025-02-24,245.80123901367188,247.551982922016,243.1353173033831,243.64263125957103,51326400,2025-02-25 09:00:00
2025-02-25,245.74156188964844,248.68601093773057,243.62276739789988,246.69652285022872,48013300,2025-02-26 09:00:00
2025-02-26,239.09666442871094,243.6923767743236,237.87313357927937,243.04579925662603,44433600,2025-02-27 09:00:00
2025-02-27,236.05276489257812,241.18564780716906,235.81402085750776,238.1516754344793,41153600,2025-02-28 09:00:00
2025-02-28,240.56890869140625,240.8175947155692,228.99008801352306,235.70461066592262,56833400,2025-03-01 09:00:00
2025-03-03,236.77890014648438,242.7473638198223,234.8689935924468,240.51913191748446,47184000,2025-03-04 09:00:00
2025-03-04,234.68995666503906,238.80821160759587,233.4465266012979,236.46061504010896,53798100,2025-03-05 09:00:00
2025-03-05,234.50096130371094,235.30670153327668,228.0251680036218,234.18263593082168,47227600,2025-03-06 09:00:00
2025-03-06,234.09310913085938,236.60981025581015,231.93451645578955,233.20778757123546,45170400,2025-03-07 09:00:00
2025-03-07,237.81346130371094,240.10136041796665,233.5261018066448,233.87426828677374,46273600,2025-03-08 09:00:00
2025-03-10,226.2843475341797,234.91873283818802,223.041487749586,234.30198127309518,72071200,2025-03-11 09:00:00
2025-03-11,219.67926025390625,224.65298022983382,216.30707871737093,222.63365113389432,76137400,2025-03-12 09:00:00
2025-03-12,215.8395538330078,220.58448707211764,213.7804415985268,218.98294858814833,62547500,2025-03-13 09:00:00
2025-03-13,208.5779266357422,215.70029772842102,207.3245545879158,214.81497612462363,61368300,2025-03-14 09:00:00
2025-03-14,212.36788940429688,212.82546311709572,208.47843695256688,210.13965751241793,60107600,2025-03-15 09:00:00
2025-03-17,212.87522888183594,214.08881784956162,208.86641153353526,212.18885305172668,48073400,2025-03-18 09:00:00
2025-03-18,211.5720977783203,214.01915944879542,210.37840804794794,213.03437263106773,42432400,2025-03-19 09:00:00
2025-03-19,214.1087188720703,217.6102070663037,212.6265447449941,213.09407567170305,54385400,2025-03-20 09:00:00
2025-03-20,212.97470092773438,216.3468825511506,211.10457731145533,212.86527847830126,48862900,2025-03-21 09:00:00
2025-03-21,217.12278747558594,217.68978368973626,210.16952111998106,210.44804823896536,94127800,2025-03-22 09:00:00
2025-03-24,219.56985473632812,220.31591279023903,217.43116105321957,219.83843988574125,44299500,2025-03-25 09:00:00
2025-03-25,222.57398986816406,222.92215637067883,218.9232808837126,219.60965673355645,34493600,2025-03-26 09:00:00
2025-03-26,220.36563110351562,223.83729303324841,219.31120492080973,222.3352199198642,34466100,2025-03-27 09:00:00
2025-03-27,222.67344665527344,223.80745418869535,219.40073045135125,220.22636977863218,37094800,2025-03-28 09:00:00
2025-03-28,216.75473022460938,222.63367141455515,216.53588531144595,220.50491967808455,39818600,2025-03-29 09:00:00
2025-03-31,220.9624786376953,224.4341253115235,215.09348022110552,215.86937928840504,65299300,2025-04-01 09:00:00
2025-04-01,222.01690673828125,222.5043215641154,217.74944665223015,218.65466729819107,36412700,2025-04-02 09:00:00
2025-04-02,222.71322631835938,224.0063965120705,219.85831598824518,220.15674221426906,35905900,2025-04-03 09:00:00
2025-04-03,202.1220245361328,206.39942653372108,200.19221885499383,204.45966369883956,103419000,2025-04-04 09:00:00
2025-04-04,187.389892578125,198.82944937179326,186.35535024633944,192.87092693410324,125910900,2025-04-05 09:00:00
2025-04-07,180.50624084472656,193.12952861035487,173.70218080411468,176.26862197387908,160466300,2025-04-08 09:00:00
2025-04-08,171.51376342773438,189.33957458197378,168.32064359895526,185.71870692843436,120859500,2025-04-09 09:00:00
2025-04-09,197.80484008789062,199.55558397169528,170.9865365771085,171.04621878540135,184395900,2025-04-10 09:00:00
2025-04-10,189.41915893554688,193.7562435722064,182.0381599544528,188.0762635840202,121880000,2025-04-11 09:00:00
2025-04-11,197.1085205078125,198.49121408156802,185.0820690088969,185.12186726950821,87435900,2025-04-12 09:00:00
2025-04-14,201.45555114746094,211.82078139531484,200.10269875392328,210.32866545443895,101352900,2025-04-15 09:00:00
2025-04-15,201.07754516601562,202.44033954558066,198.74984792281177,200.7990180691496,51343900,2025-04-16 09:00:00
2025-04-16,193.24893188476562,199.64512887500646,191.35890907242805,197.31743142832593,59732400,2025-04-17 09:00:00
2025-04-17,195.94467163085938,197.78495412822454,193.39812938355274,196.16351652823,52164700,2025-04-18 09:00:00
2025-04-21,192.14476013183594,192.78139570274652,188.8123615658979,192.25418258208256,46742500,2025-04-22 09:00:00
2025-04-22,198.690185546875,200.53045296496776,194.93999616163734,195.0892017003565,52976400,2025-04-23 09:00:00
2025-04-23,203.52462768554688,206.9067512010516,201.7340854567431,204.9172632087338,52929200,2025-04-24 09:00:00
2025-04-24,207.27481079101562,207.73239972806866,201.87335793866913,203.81310578126346,47311000,2025-04-25 09:00:00
2025-04-25,208.18002319335938,208.6475540878433,205.1162098506388,205.28531450927932,38222300,2025-04-26 09:00:00
2025-04-28,209.03550720214844,210.38835967290976,206.3696005213303,208.89624364686077,38743100,2025-04-29 09:00:00
